# Emin Emax (TeV) Dmin Dmax (deg) effA (m^2)
1.00000e-01 1.25893e-01 -90 0 0.00000e+00
1.25893e-01 1.58489e-01 -90 0 0.00000e+00
1.58489e-01 1.99526e-01 -90 0 0.00000e+00
1.99526e-01 2.51189e-01 -90 0 0.00000e+00
2.51189e-01 3.16228e-01 -90 0 0.00000e+00
3.16228e-01 3.98107e-01 -90 0 0.00000e+00
3.98107e-01 5.01187e-01 -90 0 0.00000e+00
5.01187e-01 6.30957e-01 -90 0 0.00000e+00
6.30957e-01 7.94328e-01 -90 0 0.00000e+00
7.94328e-01 1.00000e+00 -90 0 0.00000e+00
1.00000e+00 1.25893e+00 -90 0 0.00000e+00
1.25893e+00 1.58489e+00 -90 0 0.00000e+00
1.58489e+00 1.99526e+00 -90 0 0.00000e+00
1.99526e+00 2.51189e+00 -90 0 0.00000e+00
2.51189e+00 3.16228e+00 -90 0 0.00000e+00
3.16228e+00 3.98107e+00 -90 0 0.00000e+00
3.98107e+00 5.01187e+00 -90 0 0.00000e+00
5.01187e+00 6.30957e+00 -90 0 1.11645e-04
6.30957e+00 7.94328e+00 -90 0 5.34789e-04
7.94328e+00 1.00000e+01 -90 0 2.16894e-03
1.00000e+01 1.25893e+01 -90 0 5.54098e-03
1.25893e+01 1.58489e+01 -90 0 1.28119e-02
1.58489e+01 1.99526e+01 -90 0 2.72235e-02
1.99526e+01 2.51189e+01 -90 0 5.39274e-02
2.51189e+01 3.16228e+01 -90 0 1.11032e-01
3.16228e+01 3.98107e+01 -90 0 2.13063e-01
3.98107e+01 5.01187e+01 -90 0 3.87396e-01
5.01187e+01 6.30957e+01 -90 0 6.23028e-01
6.30957e+01 7.94328e+01 -90 0 9.66384e-01
7.94328e+01 1.00000e+02 -90 0 1.31280e+00
1.00000e+02 1.25893e+02 -90 0 1.78408e+00
1.25893e+02 1.58489e+02 -90 0 2.39619e+00
1.58489e+02 1.99526e+02 -90 0 3.01342e+00
1.99526e+02 2.51189e+02 -90 0 3.67977e+00
2.51189e+02 3.16228e+02 -90 0 4.33081e+00
3.16228e+02 3.98107e+02 -90 0 5.12086e+00
3.98107e+02 5.01187e+02 -90 0 6.01129e+00
5.01187e+02 6.30957e+02 -90 0 6.91428e+00
6.30957e+02 7.94328e+02 -90 0 7.78679e+00
7.94328e+02 1.00000e+03 -90 0 8.83176e+00
1.00000e+03 1.25893e+03 -90 0 1.00619e+01
1.25893e+03 1.58489e+03 -90 0 1.11557e+01
1.58489e+03 1.99526e+03 -90 0 1.25965e+01
1.99526e+03 2.51189e+03 -90 0 1.40200e+01
2.51189e+03 3.16228e+03 -90 0 1.55178e+01
3.16228e+03 3.98107e+03 -90 0 1.69399e+01
3.98107e+03 5.01187e+03 -90 0 1.95408e+01
5.01187e+03 6.30957e+03 -90 0 2.11070e+01
6.30957e+03 7.94328e+03 -90 0 2.29830e+01
7.94328e+03 1.00000e+04 -90 0 2.57684e+01
1.00000e+04 1.25893e+04 -90 0 3.12056e+01
1.25893e+04 1.58489e+04 -90 0 3.53550e+01
1.58489e+04 1.99526e+04 -90 0 3.90757e+01
1.99526e+04 2.51189e+04 -90 0 4.41343e+01
2.51189e+04 3.16228e+04 -90 0 4.81027e+01
3.16228e+04 3.98107e+04 -90 0 5.07043e+01
3.98107e+04 5.01187e+04 -90 0 5.58495e+01
5.01187e+04 6.30957e+04 -90 0 6.39939e+01
6.30957e+04 7.94328e+04 -90 0 6.88539e+01
7.94328e+04 1.00000e+05 -90 0 7.20550e+01
1.00000e+05 1.25893e+05 -90 0 7.76036e+01
1.25893e+05 1.58489e+05 -90 0 8.55001e+01
1.58489e+05 1.99526e+05 -90 0 9.38479e+01
1.99526e+05 2.51189e+05 -90 0 9.83466e+01
2.51189e+05 3.16228e+05 -90 0 1.10715e+02
3.16228e+05 3.98107e+05 -90 0 1.17403e+02
3.98107e+05 5.01187e+05 -90 0 1.34522e+02
5.01187e+05 6.30957e+05 -90 0 1.44740e+02
6.30957e+05 7.94328e+05 -90 0 1.44973e+02
7.94328e+05 1.00000e+06 -90 0 1.69351e+02
