# E (TeV) median angular resolution (deg)
1.46780e-01 1.99609e+00
3.16228e-01 1.72021e+00
6.81292e-01 1.29506e+00
1.46780e+00 1.02281e+00
3.16228e+00 8.34148e-01
6.81292e+00 6.97473e-01
1.46780e+01 5.95220e-01
3.16228e+01 5.18504e-01
6.81292e+01 4.60737e-01
1.46780e+02 4.14233e-01
3.16228e+02 3.75837e-01
6.81292e+02 3.45053e-01
1.46780e+03 3.26596e-01
3.16228e+03 3.17419e-01
6.81292e+03 3.17072e-01
1.46780e+04 3.17802e-01
3.16228e+04 3.21196e-01
6.81292e+04 3.26170e-01
1.46780e+05 3.30476e-01
3.16228e+05 3.37238e-01
6.81292e+05 3.38467e-01
